id;offer_id;accepted_offer_ref_no;req_off_id;value;req_amount;margin_ptg;margin_value;amount_aft_margin;interest_ptg;term;interest_value;net_amount;status;offer_date;offer_accepted_date
1;weary youthfully;lest needy against;30478;14442;1641;19364.79;23177;28474;13293.31;31024;12529;13627;ultimately huzzah yowza;2023-12-28;2023-12-28
2;beautifully pfft moisturize;stucco garden;9939;18745;14301;10465.88;8384;7482;9473.64;11185;5980;25651;tenderly forecast;2023-12-27;2023-12-28
3;jovially herb wild;who;12111;25997;4925;1980.89;18837;3784;20552.09;8258;17044;18940;hungry altitude;2023-12-27;2023-12-27
4;eliminate;stealthily baggage patiently;12875;9627;32321;12467.08;17731;25854;378.3;23544;9948;22323;arrogantly unlike;2023-12-28;2023-12-28
5;relapse abound;stem infantile;5978;9759;7090;22881.69;6113;20245;2503.3;30870;24319;27360;bah;2023-12-28;2023-12-28
6;once;longingly;7582;16772;26096;29144.44;339;25587;14449.62;10857;14267;11313;bathrobe forenenst;2023-12-28;2023-12-28
7;toga suit phew;putrid when angrily;214;15092;3715;14356.01;31406;17845;28924.82;13530;3288;23571;when;2023-12-27;2023-12-27
8;digit;dawdle gadzooks;26961;12062;23589;13261.5;12841;15717;4251.09;20989;24208;8980;tan expiate tall;2023-12-28;2023-12-28
9;hm intentional tag;including change;15891;23230;7907;21365.41;21259;3953;16123.22;16524;1344;25003;coleslaw gee yippee;2023-12-28;2023-12-28
10;whose;since insubstantial billow;28567;28153;25148;11992.08;9167;21558;5372.75;19884;23217;13185;amid lest;2023-12-27;2023-12-28
