id;at_id;at_ulid_id;org_id;tenant_id;customer_name;org_name;gst_id;phone_number;anchor_trader_name;location;anchor_trader_gst;anchor_trader_sector;anchor_trader_pan;kyc_completed;bank_details;email_id;account_number;ifsc_code;bank_name;branch_name;erp_access;type_of_firm;pan_status;tos_document;accept_terms;accept_declaration;gst_registration_certificate_upload_status;gst_registration_certificate_verification_status;udhyam_registrationcertificate_upload_status;udhyam_registrationcertificate_verification_status;kyc_declaration
1;28383;now;husky gall-bladder;once onto punctually;for;remediate;judgementally;3640;noisily switching;why ew;mid;less;even yum though;violently yuck;ugh;because;alongside choir;compartmentalize besides;fete sometimes;ha anenst;true;whirring;um;whose;true;true;false;false;true;true;false
2;20405;next;yowza;medication kettle;restfully;why shackle;forenenst wet however;28188;incidentally;institutionalise during;pfft;a finesse;incidentally ajar;supposing trained;calculating coolly;contrail after to;darkness out whether;occur;consequently;bah playground;false;overconfidently;editorialise whenever frightfully;under mundane license;false;true;false;false;false;false;false
3;17909;ick;caribou anenst;ah witness wherever;nor noisily;yet likewise aside;whoever;16136;naive rankle emulsify;however notwithstanding;hassle fully barstool;juicy;impairment bind;if;unless instead blah;aha;for popularise whereas;above ill-informed puny;rankle accidentally;meh chill;true;apropos unlike;before giddy;yowza woefully;false;false;false;true;false;true;false
4;24625;yet certainly;creosote;heavily whenever yahoo;absent vanish;buttonhole versus utterly;eager tango;20675;or helpful;although;dioxide amidst;bogus;impractical;marxism;zigzag instead;ugh;trustworthy till kindheartedly;purple bifurcate pro;meh ouch;hoodwink boring apparel;false;bashfully gee needy;blah;bleakly ram foolishly;true;true;true;false;false;false;true
5;27745;diet;for;eek forecast;once messy;annual colorfully;atop gee busy;8471;drat plough;tensely;yet advance whoa;before through drat;spry scented;phooey;before;between internal;politely;harvester past defiantly;huzzah for;oh recognise busy;false;black;meager anxiously;huzzah um nor;false;false;false;false;true;false;false
6;6945;boohoo;ouch brightly through;pilot walkway with;um that justly;sharply addle;nit tensely privilege;785;why roster impolite;apropos times;marvelous;eek ick;aha expert purr;provided drat times;back-up ouch eating;amid disparity;ruck provided;ritual hospitalize;ha incidentally;clamour coolly parallel;true;although waistband;square unnecessarily;drat;false;true;true;true;false;false;true
7;10127;ack robust boohoo;underneath aw;stumbling babysit;midst although;watchmaker;oof;14839;phew;usually dazzling;gleefully drat overhang;whoever curiously;underneath;boot;hm prove yet;gator continually times;first whoa anti;ha ew fairly;charger boo nor;except instead oof;false;wan regularly till;unto;regarding tamp ultimate;true;false;false;false;true;true;true
8;9841;abaft daintily;lest notwithstanding gadzooks;glow;nearer bikini;west bah;gee;7174;aw neuter;floss discrete;given;uh-huh network easily;excitedly unexpectedly ew;disappoint aw unlawful;for heed;gripe;school upon;till knavishly consequently;customer;assessment abaft;false;eek;near yippee;why brr unfortunately;false;true;false;true;false;true;true
9;11129;supposing yuck ringed;drat whether;up the;playfully keenly along;decimal cheater inasmuch;microwave mine as;30127;french;rapidly avow;nor inasmuch similar;meanwhile plumb;commonly to;limb;engorge provided next;accurate;scenario ouch;imperfect wherever;bah;retrospectivity headhunt disinter;true;overcome;up beside;inventory off;false;true;false;true;false;false;true
10;10802;unless glove psst;obligation;violet;adept academic pancreas;inasmuch reluctantly verify;hidden;28140;but worriedly clock;without unscramble;yuck;lest rasterise concentrate;jaunty;abaft molder ick;separately;whistle nursery awkwardly;scarce;beneath nutty provided;lined;boohoo;false;waft;tonic degrease;distend gracefully;true;false;true;true;false;false;false
