id;at_id;at_ulid_id;org_id;tenant_id;customer_name;org_name;gst_id;phone_number;anchor_trader_name;location;anchor_trader_gst;anchor_trader_sector;anchor_trader_pan;kyc_completed;bank_details;email_id;personal_email_id;account_number;ifsc_code;bank_name;branch_name;erp_access;type_of_firm;pan_status;tos_document;accept_terms;accept_declaration;gst_registration_certificate_upload_status;gst_registration_certificate_verification_status;udhyam_registrationcertificate_upload_status;udhyam_registrationcertificate_verification_status;kyc_declaration
1;28383;now;husky gall-bladder;once onto punctually;for;remediate;judgementally;3640;noisily switching;why ew;mid;less;even yum though;violently yuck;ugh;because;alongside choir;compartmentalize besides;fete sometimes;ha anenst;during;false;um;whose;than sideboard;false;true;true;false;true;false;true
2;32500;irritably;kettle forenenst;meanwhile around thunderbolt;under;however inside gah;vice breakpoint;30049;until why;quirkily sans;lightly menacing;wilted amongst wisely;yum zowie knowingly;charge differential yuck;uphold ah fooey;whack brr once;weather;murky far;selfishly suddenly;rightfully harmonize after;whose larch;true;husky;fervently;ascertain;false;true;false;false;false;true;false
3;3322;reassuringly;rivulet;harmless;swathe readily psst;beyond;seaplane helplessly ick;3585;barstool;juicy;impairment bind;if;unless instead blah;aha;for popularise whereas;above ill-informed puny;rankle accidentally;meh chill;whenever;unlike;before giddy;false;gee whereas roam;yet certainly;creosote;false;false;false;true;true;false;true
4;10523;aha repeatedly absent;reverse;furthermore;seemingly;suite quarrelsomely;whenever ugh oh;18205;satiate eek;lime;innocently if marxism;zigzag instead;ugh;trustworthy till kindheartedly;purple bifurcate pro;meh ouch;hoodwink boring apparel;daintily which;needy frightening;pfft;ram;false;whoa frayed;downlink for gee;forecast quickly;false;true;false;false;false;false;false
5;17362;annual colorfully;atop gee busy;secrete;plough authentic;before gah cloak;homely;3241;trembling guitarist;earnest enchanting;broker before leaflet;internal;politely;harvester past defiantly;huzzah for;oh recognise busy;yet swiftly cruel;silently;shape;nor notwithstanding pish;crinoline;true;brightly through on;walkway with;um that justly;false;false;true;false;false;true;true
6;23812;um nit;besides ambush emerald;roster impolite lettuce;times;marvelous;eek ick;30399;gracefully;psst;stultify total;bob directive;famously playfully like;passport;aha;wavy;embossing obnoxiously;anniversary;condense aside shanghai;oof downturn kookily;superior reconnect which;true;forenenst;useless nor cleverly;airforce but velvety;true;false;false;true;false;true;false
7;19739;yippee;immortal;strictly;eviscerate stagger;computerize;shocked scent;13639;address dancer;topple um;finally who evenly;incidentally since astride;rerun circa;even invade;crossly smooth;blissfully;pumpernickel into gee;curiously decay;fries;swathe whose;celebrated leaker jaggedly;false;mmm whereas valid;anenst woot smile;amidst evoke deliberately;false;false;false;true;true;false;false
8;16745;martyr vacantly eek;ew not;transfigure third;slash yippee;quirkily feeling;shrilly aw whoever;1721;mmm alpenglow wealthy;unbearably demonise;absent between within;as;onto;monthly smart;cutlet per anenst;wire woefully passive;hm premier;how;truthfully cheerful violently;hm circa;silently ambition;false;ambitious longingly serious;scrutiny now conclusion;prostacyclin;true;true;false;true;true;false;false
9;2667;stealth;rework within;suddenly junior;busk;properly;scarf scented across;14924;toward dependable;carelessly;advantage refine;modulo glorious or;yew really;up hideous;inquisitively excluding;hiking knowledgeably finally;over hm;lest;ah;germinate;dwell ouch;true;envious;quirkily meanwhile snappy;round evenly;false;true;false;false;false;false;true
10;14738;ick;overuse;slot cameo rein;insignificant;whip;in unbearably boo;9223;insure sternly;seat;preside after;ick enormous;likewise ack absent;oddball;tour whole restfully;optimal mother;because after redirect;dangerous unnatural hospitality;because;geez phew playfully;glorious;true;buzzing boo medium;provided;swagger perfectly buying;true;false;true;false;true;true;true
