id;tenant_id;at_id;org_id;customer_name;org_name;gst_id;phone_number;anchor_trader_name;location;anchor_trader_gst;anchor_trader_sector;anchor_trader_pan;kyc_completed;bank_details
1;bashfully wing yahoo;promptly meh;around intone;digestive;prompt nut for;rock a wherever;25246;nicely;arch hydrolyze politicize;always;hm failing really;even for;however suddenly;briefing
2;swivel for;yowza doubtfully;ha automaton whose;than sideboard;yesterday dimly;scrounge chime;15450;meanwhile around thunderbolt;under;however inside gah;vice breakpoint;wheeze unaccountably fantastic;whoever whoever;untimely
3;untimely mascara;wisely;yum zowie knowingly;charge differential yuck;uphold ah fooey;whack brr once;10705;plunk murky far;selfishly suddenly;rightfully harmonize after;whose larch;over;die hm;dodge maelstrom baboon
4;when timeline naive;gosh farm;drat watchful;although defiantly always;outnumber impairment;anti if struggle;22663;huzzah;aha settler for;phew per;flick;marshland boohoo ejector;after;furthermore midst apropos
5;posh;sunflower;yet;after;mesenchyme aside although;chaperone;16913;wet-bar;ew miserable;trigger wildly;yowza evidence;yummy out;uniform fake;quick that
6;yuck barring lime;innocently if marxism;zigzag instead;ugh;trustworthy till kindheartedly;purple bifurcate pro;15957;elegantly;commodity into phew;unless;minus full delightful;soon;a shiny collate;frayed
7;downlink for gee;forecast quickly;messy pneumonia;colorfully;atop gee busy;secrete;14308;astride tensely before;advance whoa homely;through;guitarist spry scented;phooey;before;between internal
8;politely;harvester past defiantly;huzzah for;oh recognise busy;yet swiftly cruel;silently;1072;um;vibrissae fooey whoa;absent;brightly through on;walkway with;um that justly;sharply addle
9;nit tensely privilege;emerald;roster impolite lettuce;times;marvelous;eek ick;30399;gracefully;psst;stultify total;bob directive;famously playfully like;passport;aha
10;wavy;embossing obnoxiously;anniversary;condense aside shanghai;oof downturn kookily;superior reconnect which;11558;forenenst;useless nor cleverly;airforce but velvety;supposing anticipate;yowza brass;varnish coyote;nation usually dazzling
