id;cb_process_id;finance_request_id;anchor_trader_id;anchort_trader_gst;finance_amount;process_date_time;cre_process_status;response_date_time;cre_request_id;cumilativetradescore;timestamp;total_amount_requested;total_invoice_amount
1;until rapidly harmonious;eventually bustle;energetically gee;including;cheerfully;jeopardise incidentally;ugh;annotate pricing;aha;5710.24;which;28340;5297
2;tiger whoa passivise;after;than;ideal that over;blissfully whose resign;matrix lighting;ew ack;cable pfft;tenderly;18643.29;yowza down;30364;26623
3;rudiment;faithfully thermostat astride;lest;so materialise;avalanche object chivvy;expertise freewheel ack;and usually;by;whose;13601.8;sadly;25940;19275
4;famously modeling;jaggedly skeletal;perfectly;madly so lively;indeed drat;gently keelhaul ack;unfolded circa;beyond that;boo;10374.26;tassel finally wild;1760;509
5;beating bleakly;tyrannise faithfully;whenever usually;uh-huh as recline;aside beside;reorganize;which lined yahoo;duh pop;toward;3046.49;poisoning tensely;19817;5033
6;as bray woot;usually phooey notwithstanding;fooey ha yahoo;beyond taut;as;unaccountably drat;yippee even;township underneath;rapidly unrealistic descend;24223.16;sweetly;25008;28701
7;stand clueless ouch;lovingly productive ouch;narrow helplessly veteran;the since cozy;excepting;that solidly;silent woot underpin;striking what;though after;22799.69;high-level jubilantly;20618;30049
8;er;ascend salty disabuse;for retrieve uh-huh;memorable readdress hm;opposite rudely innocently;regionalism;hmph hospitalisation;debar finally abaft;cashier;22593.95;absent as;8045;29124
9;valiantly enactment;cloudy outside;wherever mmm;why;wasting woot;inborn;only;beautifully wherever;how afore mechanically;22089.77;forelimb;19217;16644
10;badly separately;since;rightfully;woot though formal;transportation jack;against koala lipoprotein;hard that;storey avaricious;amidst;2317.79;mid betray frightening;24607;17200
