id;cb_process_id;cb_process_ulid_id;cb_process_ref_no;anchor_trader_id;anchor_trader_gst;finance_amount;process_date_time;cre_process_status;response_date_time;cre_request_id;cumilative_trade_score;timestamp;total_amount_requested;total_invoice_amount
1;26512;energise;beyond all nicely;duh wetly;afore;whoa;since solidly dioxide;hurl annotate pricing;aha;soup;31527.13;hole woot consequence;1161;19875
2;10476;busily;um ideal that;wherever;although woot;crunch barring meh;peanut;bratwurst;er about;lending yowza;14838.12;studious;2273;13184
3;12187;overshadow permeate;unethically searchingly kowtow;save;likable farrow handmade;ah;defenseless freon;courage gosh;meh overview;through;13941.81;klutzy famously modeling;13117;28873
4;3323;yang physically;book until resist;parched cultured actual;as;in inborn needily;after spangle;supplement unnaturally tassel;for;adventurously capitalize downsize;1832.59;tyrannise faithfully;11710;26960
5;21407;nor;furthermore warmly so;off qua;duh excited dull;woozy brave;like save;once;circa;the as bray;32690.41;by;21714;20
6;21307;relieve er orderly;hypothermia safely;vary spiteful;outbid melatonin;takeover lest satiate;isolation;rotten brightly;quilt;yuck consult anenst;11348.03;the;23910;32522
7;31932;ouch;lovingly productive ouch;narrow helplessly veteran;the since cozy;excepting;that solidly;silent woot underpin;striking what;though after;22799.69;high-level jubilantly;20618;30049
8;107;what;towards powerless;um rigidly after;ugh periodic whether;anenst what;yowza instead;circular guitar viability;upliftingly;astride solidly;14723.82;duh litter diminish;29124;18480
9;12464;infant whoever excoriate;accurate;tire;sedately;within euthanise but;phew late beautifully;ha;deeply ouch;blah forelimb obnoxiously;24024.97;heavily;23507;1520
10;20207;between;pouch pace fooey;caucus;usefully;irk oof xylophone;but;whoever pish;experienced failing;since author fairly;30765.36;plaintive whose;25302;3816
