id;cre_highlights_id;cre_highlights_ulid_id;cre_request_id;highlights
1;30036;thanks press scoop;thoughtful flare;sequestrate
2;2979;strike;what thoughtfully versus;the below
3;32374;depressurize;about;gadzooks
4;6895;without;the behind forenenst;yum serene
5;10936;before;calculate brave;tonight testament
6;3362;monthly knowing whenever;punctually ugh;mediate ethical toaster
7;5726;beyond;fulfillment times;to surname
8;25336;athwart incidentally distance;yahoo unemployment;for cleverly gah
9;3083;consequently jealously;mini-skirt;er
10;21428;bitter nor;allege;now uh-huh nail
