id;credit_acc_details_id;tenant_id;customer_id;acc_name;ifsc_code;acc_number
1;30673;15889;15984;frantically between deeply;apud;19113
2;25918;25248;28293;musculature;excepting amidst quickly;26511
3;11903;19990;15190;meanwhile unhitch shyly;materialise well-informed geez;24108
4;13265;17787;19979;yuck;to;6658
5;10108;7747;9177;hence meh;shirt;24866
6;14468;13801;28431;devastate;acculturate;30398
7;10603;9210;1446;scan absent pish;dismal;23779
8;32083;15600;24686;why oh;onto;11923
9;27931;32349;18114;recklessly crayon danger;blood positively;32197
10;11949;27711;10587;excepting;mature mainline beside;10063
