id;dbmt_id;disbursement_ref_no;accepted_offer_id;offer_id;offer_accepted_date;dbmt_request_id;dbmt_req_amount;currency;dbmt_request_date;dbmtstatus;offer_status;ft_trnx_details_id;collection_trnx_details_id;doc_id;dbmt_date_time;dbmt_amount;finance_request_id;amount_to_be_disbursed;destination_account_name;destination_account_number;ifsc_code;status;action_by_date
1;coolly toward toward;unto;6917;28905;2023-12-27;warmhearted;12857;lovingly true;2023-12-27;violently;lumpy energetic medium;midst lovingly;silently;26643;absent;28253;drat;politely afterwards recklessly;zowie decade definite;psst ugh;protest;moist;envisage blah what
2;floodplain;meh;27383;27389;2023-12-27;father knowledgeably;26138;amidst;2023-12-27;off;which retaliate;tailor instead loft;yum curly gently;31900;ashamed sadly irritably;32708;portion from attached;compare between;bureau gee enrage;whoever generously questionably;aw till;without lord unless;vitiate hopelessly silently
3;colonisation above;stiff brr;7969;9910;2023-12-27;zowie meh;23839;dragoon;2023-12-27;flex in;huzzah mmm;wildlife below whereas;fitting;22583;constraint;21440;than speed;unruly continually excepting;whose gee;pique;scarily;ouch retrospective stab;phew deeply
4;patiently preheat;revivify instead;12739;21182;2023-12-28;granddaughter between qua;6480;scuttle supposing;2023-12-28;ambitious finally unfortunately;deliberately;ugh physically vista;shudder joyously blah;10714;adventurously understated;20159;and;yahoo;ew behind;seemingly;dissociate;under ick on;cumbersome
5;chop consume granddaughter;half apropos raw;4264;23069;2023-12-28;rigidly thankfully;11269;sole trial;2023-12-27;yahoo;swift sheepishly;roll;turbulent gloomy;13659;yuck;2420;pizza ambition save;soup;all;ick sharply;ozone lest of;supposing beloved;elf following despite
6;if;bruised fully kiss;23923;3383;2023-12-27;whoever neuron giddy;6804;offensively longingly pro;2023-12-28;psst;creolise ugh;well-worn unlined;tutu;19906;if;2888;cheek;gosh aha under;tone solidly;miserably;noisily meanwhile;variability;vivaciously
7;partially woot;clamber anodize suffocation;4635;10264;2023-12-28;onto astride;19375;near;2023-12-27;justly demur via;traumatic judgementally atop;onto;plain in mmm;8044;regal defenseless madly;23845;whoever splatter yahoo;oof;burglarize silence;hoot striking undock;jeopardize;dishonest;our confute
8;evaporation fulminate;amid minus dissent;9581;7820;2023-12-27;including rehome smoothly;6150;blah huzzah;2023-12-28;studious midst;mid inside;as when yuck;unusual;463;ugh;28065;meanwhile;clump competent;braai;beneath abnormally apud;like;except nick;whose
9;restfully scale;sunshine sweater speech;1949;5377;2023-12-27;whereas;19093;frizzy beyond;2023-12-27;busily;even;pish hence carelessly;ack wise whether;9869;woot;8934;duh atop neologism;between cleverly undershoot;amidst;sadly;ew within whereas;squabble chicken procure;barring music-making wild
10;sedately;absent whoever;20774;8714;2023-12-27;during above inasmuch;4200;surprised;2023-12-28;especially ha;testament gentle bloomer;fooey button;jealous;16329;grubby;10241;reluctantly meteor whose;reconsider;boo;imperturbable;commence ah;noted;food tenet
