id;doc_details_id;doc_record_id;link;description;doc_type;status
1;1616;5987;second-hand;or yum few;catapult;gah believer rewrite
2;3296;4110;unseat ew;tachometer compliment;overturn indeed;proofread skateboard urge
3;15400;3597;grate;circle halve;fling next aw;filthy
4;27290;4310;radiant;regularise;beloved;certainly
5;31521;8454;concerning unnecessarily;mechanically consequently;off silky;even erase hour
6;26656;15640;abnormally drat wherever;skivvy;making;plus
7;10760;2619;hmph important;than a;likewise zowie;smoothly gutter fooey
8;6850;24944;pastel;repackage phew;underneath;joke blissfully
9;21347;32330;whoever phooey when;outrage constrain;and dry;mysteriously dragonfly
10;22874;18178;truthfully;ha;concentrate censor well;lest recline unimportant
