id;escrow_details_id;tenant_id;customer_id;acc_name;ifsc_code;virtual_acc_number;pooling_acc_number
1;9319;20764;29867;tensely;baulk yummy when;cannibal grouchy;29522
2;1100;32364;1339;retrofit ha;subordinate;likewise;4987
3;6510;23988;16691;aside;hive although;nor bias psst;18210
4;12765;16566;1240;alongside fooey;until turn gee;gah;2786
5;7921;25644;30358;loosely retake;whoever until huzzah;hmph plus;27594
6;23931;22737;27233;variety;pro yum;breeze qua;2116
7;13911;30057;17700;pole a defiantly;rid tale upright;springboard;5966
8;21843;11607;29165;starve tedious churn;um odd barring;chisel impolite worried;5784
9;24067;11118;28338;silently hard-hat;phooey for;outpace dragoon;6556
10;18673;12740;14515;liven solidly midst;swanling athletic;cross-contamination disabuse;529
