id;tenant_id;fp_id;org_id;customer_name;org_name;gst_id;phone_number
1;thoughtfully;absent;wearily;ambassador without;crafty lavish;stump;32680
2;male foodstuffs sausage;counterbalance pfft enzyme;because;bountiful mmm bah;thump outgoing;silky gosh scarcely;21057
3;unban enjoyment;furthermore since fooey;carefully chess;weird aboard hence;unto mind abaft;collision;16022
4;yuck terrace;strain ah;mortally when;hustle practical;queasy;and;10429
5;perfectly on;engine;anti bumpy reprove;brand gah;whether reorganization;elimination woot yowza;6819
6;inwardly;hm;outnumber flair courageously;beyond gracious throughout;as;uh-huh;3555
7;negligible;after appeal;pro;than or;under;corridor;29200
8;bladder out than;common yum;though throughout gruesome;apud;nor boo gleefully;forenenst crafty;2456
9;pish;hmph;consequently;winged ew;where gadzooks individualise;during violently;29850
10;efficiency;embarrassment;fully nor beside;bias fraction over;down cliff dreamily;so gee apropos;30756
