id;request_id;finance_request_ref_no;request_amount;request_date;currency;request_status;due_date
1;upbeat clone;dimly hear;abnormally positively;2023-12-28;midst pace;than meanwhile oblong;2023-12-27
2;cultured writhing;frequent hijack erupt;about;2023-12-28;mull;recommence hypothesize;2023-12-28
3;gosh;still wisely perturb;zowie oof honestly;2023-12-28;via;underline;2023-12-27
4;boohoo;scarf pong huzzah;cosset ack;2023-12-28;proffer gee wraparound;bewitched;2023-12-27
5;offbeat;pish yearly;provided every well-lit;2023-12-27;properly incidentally dreamily;kindly;2023-12-27
6;swiftly dreamily;gee assay;till blah file;2023-12-27;cheek;coop gladiolus pfft;2023-12-28
7;furthermore possible narrative;uh-huh than rural;glass along;2023-12-27;eschew however obtrude;overcooked whenever bouncy;2023-12-28
8;tree SUV jug;quick;authentication closely ah;2023-12-28;bounce er;licensing sugar qua;2023-12-27
9;inside;probable gang acidly;psst abolishment;2023-12-28;institution speedy;bankbook;2023-12-27
10;phew upbeat;until furthermore yet;finally;2023-12-27;jibe successfully;golden compartmentalise;2023-12-28
