id;trnx_details_id;transaction_id;debit_account_number;credit_account_number;remitter_name;amount;currency;transaction_type;payment_description;beneficiary_ifsc;beneficiary_name;beneficiary_address;email_id;mobile_no;transaction_ref_no;trnx_resource_data_status;trnx_meta_data_status;transaction_date_time
1;4032;16595;whose spiffy;legitimate far-off cruelty;disastrous impractical mature;27013;bah resurface;meanwhile violently;fooey;buttery;which trouble;excepting;boohoo persist;17807;happily;qua;openly afore eek;blah helpfully housing
2;3649;15171;far-off midst strictly;occupy with knock;common;25165;site ouch briskly;withstand;until um;foresee judgementally overcook;gah now extemporize;lark;gladly;10091;coolly within;ugh whoa;attack;snip
3;18489;20354;breadcrumb storyboard tooth;spine crossly woot;writhing;32185;barring remarkable and;throughout;whoa from mob;psst modulo;inasmuch likely swap;yawningly blissfully;vice;30538;countermand;quicker ordinary;teacher scratchy;uh-huh attack oh
4;1712;30069;till;closely wrap phooey;tackle diligent;13118;huge than but;helplessly idolize amid;inferior what;verbally quickly;always;centralise;athlete;8893;down tender monastery;meh;spew barbeque besides;upliftingly
5;30310;28136;knowledgeable till;vivaciously ha venerated;outrigger raw what;8137;which multitask loyally;gullible boom like;weak drat pest;airfreight likewise quarrelsome;around lam ah;furiously brooch kindhearted;gee;15856;whoa;er;with phew;mmm times comfortable
6;30830;6220;onto exception;opulent;codify generously;23983;suspiciously peppery right;if pill;defenseless stepmother;shakily seeder poised;geez rich finally;rap;hmph jovially yawningly;14479;shakily bitterly truly;shock voluntarily circa;seemingly reassuringly;how consequently stagger
7;4565;2298;gah;loose doctor cheery;failing slump petition;8335;jangle;generous clean;affiliate bravely;hungry;impediment;scandalise;as toil ouch;14181;worth those;silly;however aha sultan;lazily
8;23050;8105;amid furrow sparkling;recklessly technologist;meat;25334;tap trivialize;palpitate vainly faint;after deliberately;carrot powerfully;likewise;zowie;whoever if;10638;phooey;whether ah gosh;considering;outpace accompanist beetle
9;20150;672;knock ick;hopeful whether er;fondly blah;3017;indeed now;aggression cosset;pish milestone whether;apropos;weasel;around sensitive;brr artistic dye;3544;regularly gah fooey;pish;whose selfishly;amidst zowie yahoo
10;7026;1159;geez predetermine gadzooks;gear finally since;sill incidentally;6397;while unaccountably;staple culture;loosely subsidiary;boo;hm inhibition amidst;instead ha woefully;meaningfully out;19779;except;rare ashamed elegantly;goddess skirt;behind demoralise excepting
