id;assessment_id;credit_score;finalverdict;cre_request_id;timestamp;tradepartner_gst;tradepartner_id;invoice_amount;invoice_id
1;decimal woot;13315.45;apud joshingly gracefully;woot dahlia;expostulate;loosely;empty round;13480;reference fooey
2;sousaphone before;28715.8;barren punctually whether;an adorn;bowler master;ew sheepishly;before than;19780;untrue unaccountably
3;refuge;10508.05;oof;nearly frenetically;sport majestically;pushy almost;whereas;5681;annually
4;apropos;26530.29;limply too;low locomotive old-fashioned;trout writhing delightful;vicinity almost lest;traumatise;11491;rehearse convertible outside
5;phooey whoever justly;10616.25;between;phenotype;easy-going;development pace once;angry;5844;sans
6;student;20085.26;respectful connive;pull given scarcely;construction;zowie oof;watchmaker amidst;6599;off weak fold
7;geez without;2039.17;pathway condominium regarding;comprise chorus positive;whose perfect;till willfully naturalize;unlike as spear;8858;including tomorrow
8;sparkle how;3363.29;wildebeest bare;duh;harmless;plant beneath;mid;27630;violently belated gravitas
9;dependable including boohoo;32733.3;meanwhile;till;but who fondly;incidentally;horrible extremely;7429;zany ref
10;shatter markup;2933.59;truthfully;picnic distinct yet;hastily since sensitise;indeed;gee;18969;retort
