id;assessment_id;assessment_ulid_id;credit_score;final_verdict;cre_request_id;timestamp;trade_partner_gst;trade_partner_id;invoice_amount;invoice_id
1;13303;far gynaecology;23520.56;oh;gracious;empower paint;madly;before;2365;alligator limit inspect
2;28122;overtrain why;21940.61;greatly;till wriggle;lest pale;yahoo drat;inhibit underbid organizing;28431;notwithstanding
3;30512;duh speedily regularly;8654.23;inasmuch sideline;whoa;polyester;misquote;phew yahoo;21153;jostle finally ugh
4;3763;standard until after;17576.02;fatherly quaintly solution;apud wearily;plump excitedly;phooey;briefly;16956;error elite
5;17598;barring duh yowza;9241.46;whoever;between wok;pfft;though different;once gosh now;19447;invent
6;22719;yum organic submarine;15147.96;woot below;given ack jiggle;ambience;amongst organ circa;unlike for webbed;8064;if encapsulate
7;5564;than;5316.86;regarding;comprise chorus positive;whose perfect;till willfully naturalize;unlike as spear;8858;including tomorrow
8;18496;drafty;1048.84;like coin abaft;chrysalis harmless alienated;beneath context when;proof nasalize tab;softball absent ack;7656;ick
9;16436;defiantly;28218.64;who;ah incidentally;horrible extremely;smooth;ref enthusiastically pish;17808;explanation
10;27514;picnic distinct yet;31752.73;vacantly uh-huh extra-small;detest gee;indoctrinate gum;swiftly unfinished woefully;coop dent;3235;excluding reluctantly
