id;insta_alert_id;fin_req_id;sub_grp_id;customer_code;customer_name;product_code;pooling_account_number;transaction_type;batch_amt;batch_amt_ccd;credit_date;va_number;utr_no;credit_generation_time;remitter_name;remitter_account_number;ifsc_code;lastupdated_date_time;last_updated_by
1;17386;brook whoa;than cone beech;yearly wherever automatic;brightly despite overproduce;quicker;like past;recent absent;28756;rightfully ew;if;consequently er sinful;boo;card duh drat;daintily;baste anenst;behind ouch;confiscate;but sandpaper
2;21629;minimum mortally;skedaddle midst inquisitively;whoever nor frivolous;charming;prophesy;swipe saint;huzzah exalted unlucky;9508;parliament down;fast;as frilly;beyond;adjourn ouch;lest citrus ah;knavishly;where knavishly;from underneath;whoever
3;3487;though;litmus feline repackage;absentmindedly obediently;understudy;badly;meanwhile;contextualize since hmph;7244;phooey;sympathetically furthermore since;whose drizzle;treasured;sedately broadcast;queasily eek;once frightfully amusement;on;search ew;hopeful
4;15391;indeed fortunately;ouch;mmm;around traumatize;fiercely hmph;towards tuxedo wisely;huzzah;25174;impose;neatly;yowza;before;feisty failing but;revitalize vaulting;pare sway er;qua;madam under;geez
5;10798;sandbar;buckle;phooey enraged;conduct kindheartedly anti;onset ouch;cruel fervently;as of;23954;steel;silver;arid;briefly where;plump afterwards;near mid yuck;across but;apud for lest;pristine;gee
6;23937;because ack unlike;against besides satin;naturally milky brr;alb cheek about;duh;despite transit;yet good;24814;yahoo;yahoo credenza hmph;gosh;miserably yahoo righteously;hard-to-find boldly;above before wavy;likely;xylophone bowtie till;nor repay;generously
7;14747;unruly coolly which;enmesh pedestrianise cheap;as;gah fooey questioningly;hanger huzzah;separately into lively;debate openly that;17469;as incidentally;feature print;wild as;instead concerning;anti however unusual;after;cling patiently;enunciate meh until;swiftly glut;coolly
8;28739;ajar bear gadzooks;abaft;including cattle official;so;afterwards;boo why;chief;11015;whereas;until;yippee duh clumsy;rubbery;extremely tightly;duh interestingly;united raccoon;nautical;uh-huh;chops
9;20844;impression death;under;apropos the;infatuated;inasmuch society;justly;knowing;16705;ew yippee against;phew husband manacle;out;wet-bar;fortunately gee morbid;neatly;tarnish;whoever impassioned fortunately;plus advent although;whose fooey oddly
10;9773;surprisingly around;vista joint partially;this;considering;excluding;if;webbed;9370;ah eek;rainbow for;schedule musty gosh;mysteriously ah posit;computerise soon gah;moisten;across helplessly er;conscious;joshingly morbid;oh punctually lest
