id;org_id;org_name;org_address;industry_type;tenant_id
1;firm;married;glug enthusiastically instead;finally weather;unless where
2;numb glamorous worst;grand spry;since once;evaporation;granular
3;pad murmur once;usefully;abaft expectorate;cabana;eek uh-huh
4;yearningly;knowingly through;outshine impediment plus;happily when including;powerfully
5;bright;bah;towards by;sweaty;and
6;bull vector aw;within across peripheral;ouch revise;after sir jail;uh-huh partnership
7;when wide-eyed gee;weird whoever mechanically;depot shaft inauguration;among;like
8;aw dearly woot;hurt;as protest;fondly;zowie crewmate
9;parched subsidy or;courageously whoa;yowza especially;painfully;eek
10;locate;huzzah assay;vainly;rambler accidentally;format consent uniformity
