id;req_off_id;placed_offer_ref_no;value;req_amount;margin_ptg;margin_value;amount_aft_margin;interest_ptg;term;interest_value;net_amount;status;offer_date;request_id;placed_offer_date;anchor_trader;trade_partner;disbursal_amount
1;too;pegboard financing punt;24937;2833;14199.17;18620;930;27780.06;17298;9116;15623;whenever hence since;2023-12-28;punctually below venerated;2023-12-28;sympathise;and likely;rapidly weasel like
2;overestimate;ha including;26487;8286;26332.83;22478;31877;16459.17;24882;24636;26920;icecream;2023-12-28;pasture like;2023-12-28;alienated;er refund qua;hence who
3;careless ouch rotating;propound;27857;20313;21181.5;13269;20346;29158.42;20241;30493;1354;what vastly;2023-12-27;amidst;2023-12-28;underpin;pish minus difficult;till
4;brr miserably;drat;6249;13727;14268.86;29812;7283;19915.18;4398;13930;30503;composed seed ick;2023-12-27;quicker instead lament;2023-12-27;eek;however;where marxism eyelashes
5;pfft filly;frankly notwithstanding;5247;24019;32034.05;31196;21526;27823.54;12274;10660;27270;like weakly try;2023-12-28;meh;2023-12-28;untrue notwithstanding;psst;flippant yet
6;below clockwork furiously;blah boo response;29122;24624;21256.55;28508;516;18927.4;31215;21813;1539;decongestant;2023-12-28;geez fatally how;2023-12-28;agile only;among gigantic;knavishly
7;anchored salary yowza;expert;24993;12817;14716.28;16549;7798;9547.36;5576;28957;28867;yum;2023-12-28;properly well as;2023-12-28;yahoo rivulet gosh;paltry aw after;sacrifice given
8;litter huzzah heavily;practical gadzooks;3812;5724;7169.47;9391;28521;32548.77;10122;2955;7278;wherever oh patent;2023-12-27;sulks lanky;2023-12-28;flashy yuck boohoo;vanity;whoever
9;purple circa anti;beyond frog;30267;31878;11933.94;32250;8325;5677;32516;20281;8596;wary;2023-12-28;whirlwind fervently;2023-12-28;washbasin;owlishly frantically;yippee furthermore
10;next underneath bluster;publish rendezvous doubtfully;18882;14259;24840.94;2213;22700;27441.78;27523;13990;19269;hm;2023-12-27;unnecessarily dot;2023-12-28;yearly patty;hungrily yum guide;anti lest
