id;prospect_request_id;anchor_trader_id;request_amount;prospect_request_date;currency
1;9562;20269;healthily gee;2023-12-27;beside compensation
2;9667;4054;yearly alongside;2023-12-28;distant bleakly
3;22087;24828;tractor stormy defiantly;2023-12-27;feign wire whereas
4;19533;1776;before dishonest;2023-12-28;credenza yowza
5;3562;29419;composed pro;2023-12-27;hastily about so
6;12367;8973;style what;2023-12-28;happy-go-lucky yet
7;31901;26832;underneath lizard through;2023-12-27;once but ick
8;15216;7928;compass;2023-12-27;sans cautiously
9;14289;4274;gah overprint hook;2023-12-28;yum likely
10;11703;21367;hydrant;2023-12-27;splendid mow
