id;repayment_id;repayment_ref_no;accepted_offer_id;offer_id;offer_accepted_date;dbmt_request_id;dbmtstatus;dbmt_date_time;dbmt_id;dbmt_amount;currency;repayment_status;repayment_date;repayment_amount;ft_trnx_details_id;collection_trnx_details_id;doc_id;finance_request_id;repayment_due_date;total_repayment_amount;amount_repayed;amount_to_be_paid;source_account_name;source_account_number;ifsc_code;status;reference_number
1;anguished defraud strictly;idiom yahoo oil;18980;1206;2023-12-28;er besides;following wildly from;urgently another duh;runny especially;25614;meh horn stopper;phew;2023-12-28;27032;pish periodic improbable;yowza;7333;starchy;2023-12-28;enchanting jaunty whereas;motherly before;brr;by;civilian well-made;sweltering vacuum;nicely;boohoo anxious silly
2;absent unlike optimistically;fooey crewman fooey;15703;24163;2023-12-27;from vice;notoriety for or;half-brother incidentally;geez lest flog;28925;humour;table whopping wherever;2023-12-27;17099;emigrate;consequently boohoo;16268;yowza conceal loudly;2023-12-27;makeup;yuck sidle beyond;bitten;hex tightly;smug tenderise suspenders;off;oh gee;beef phooey
3;graceful;quizzically cavernous bah;10029;3716;2023-12-27;but obnoxiously;hm;ha upside-down medium;spiteful impractical;3400;likewise;too;2023-12-28;12218;despite;acrylic whether novel;31178;madly;2023-12-27;cushion clinking;phooey;large whether vapid;counsellor duh;adorn;camel;tiny each;immaculate record dishonour
4;abominate failing gen;unlucky zowie bean;26669;237;2023-12-28;actually;stinger fishbone;quickly;any when;31505;roast drat;grub;2023-12-28;27971;ah kookily until;yum;16881;yet;2023-12-27;forenenst among bashfully;snowsuit eve;apropos provided;waterlogged bleach cope;boldly;proper for transit;spiffy psst likewise;behaviour pigeonhole tanker
5;anti variability;smoggy;11615;3077;2023-12-27;ah failing;car;duh;nerve incidentally;10166;advance smart blah;an yum;2023-12-27;14771;thoughtfully astride;impartial;1808;sadly;2023-12-27;sterilize;notwithstanding;yowza;gah vacantly;lest wiry yawningly;black-and-white verbally;limply onto;genre original
6;openly;too;31644;31780;2023-12-28;soft incidentally;once failing;from to;pagoda gee;13391;from;economize ancestor;2023-12-27;28523;agree;for after fledgling;730;self-assured surprisingly;2023-12-28;while;anenst;phew;who successfully;ew until;so;sadly;inflect gah
7;misbehave general than;aftermath;3100;30620;2023-12-28;deposit pfft;dimly able;huzzah for;obvious;19147;which hence;limited;2023-12-27;26705;than till;oof;15556;whoever;2023-12-28;crocus;from;plume times ouch;ack;blah ouch;tantalise;sadly owlishly;scrimp
8;twister imperturbable;since;23439;3154;2023-12-28;satisfaction;reinvent;complete energetic;soon wiry;8254;generosity vice;silly openly revise;2023-12-27;14481;phooey behind beside;define weepy dig;16584;nor who;2023-12-27;seriously farmer;stability;since engage;twin;exalted oof;roommate;aromatic erase yahoo;taper hm
9;gleeful;backtrack whose powerfully;20380;10484;2023-12-28;uh-huh ick;anthologise;pendulum content;lazily blood whoever;22254;granular;salsa into;2023-12-28;8449;secondary;chapter;14696;notwithstanding opposite;2023-12-27;viewing;sorrowful;plug apropos loftily;dome crisp nocturnal;hurdle beyond;drafty;before;huzzah
10;but sprag;why;24180;29586;2023-12-27;sometimes cultivar;who food plunge;effacement pfft psst;need prudent reserve;8670;talkative forenenst;blizzard;2023-12-27;25470;negative ugh;frugal when times;26198;wrap provided quote;2023-12-27;cluttered openly fillet;outside beneath brisk;gosh daub gazunder;plus burial rip;before;miniature boohoo;icy;soft
