id;req_off_id;request_offer_ref_no;offer_value;request_amt;trade_value;margin_ptg;margin_value;amount_aft_margin;interest_ptg;term;interest_value;net_amount;status;finance_request_date;anchor_trader_name;trade_partner_name;anchor_trader_gst;trade_partner_gst;seller_name;buyer_name;anchor_trader_gst_compliance_score;anchor_trader_erp_peer_score
1;regular;playfully aggravate elite;20634;2188;28045;27792.75;32034;1383;22607.01;14294;21922.55;22661;restfully for searchingly;2023-12-28;consequently;batter bah;kindheartedly annually lustrous;duh;phooey failing wan;bus browser;finally loyally beneath;navigation hospitable gust
2;gently;schtup adjoin consul;16916;3458;7525;3649.99;24164;12366;8239.78;5973;897.73;7756;eminent sheepishly yawning;2023-12-28;duh oh;excluding departure judgementally;productivity inquisitively;carp;overstate inflame however;sojourn lazily;aw tide;righteously
3;er;even;3960;9867;30651;18885.75;31123;19550;18130.7;248;25841.65;29777;cooperative wearily;2023-12-27;ack;klap lest even;zombie geez ah;phooey;once;below mRNA misguided;atop;kissingly upon
4;eddy arrogantly obliterate;round busily;19614;23680;14059;24747.77;22373;10517;27755.91;7109;22713.88;23927;meh circa;2023-12-28;during down notwithstanding;milk;relay however villainous;finally wildly;ack onto although;regarding;er;warm
5;ugh;the saving phooey;12329;11628;18589;24732.84;18169;29879;24308.24;1934;4728.21;29220;like decriminalize curvy;2023-12-27;and;website less above;gah sequence;different;stranger inside wherever;whose solemnly heavy;boo;breadcrumb down
6;although;chemical disallow;28308;32196;29307;16537.99;5438;10818;14499.89;3998;24393.52;5108;boo psst;2023-12-27;failing except extinguish;spud;intently of;lard carbonize mid;noted the bedevil;ah astride stealthily;ramp;anenst
7;ah tightly;mysteriously chastity incidentally;1424;9993;11950;5924.51;2890;18255;17371.69;26940;13307.54;8830;concerning novel;2023-12-28;instead;next oof;unnatural;install brr;take-out;optimistic defoliate soft;lost;scarce
8;blah psst;cuticle ah infix;20571;11413;206;30881.47;18299;14161;12118.33;20524;6544.69;7309;or above considering;2023-12-27;uh-huh;plot;indeed;apropos limply waterlogged;reformulate yahoo;damaged loftily consequently;consequently amidst ostracize;vastly
9;inasmuch above bladder;clogs;10864;14570;5028;19175.13;5921;29857;4166.98;16729;23407.54;4763;chalk glider;2023-12-27;afore divine pretend;starve;abaft when icy;offshore;once than;sir worriedly;flowery theme;speedy pantologist yieldingly
10;before;taper hourly;16313;18724;18188;18658.87;11152;31692;25171.66;19510;26813.47;30774;ouch abaft;2023-12-27;tensely indulge because;yahoo doubtfully almost;homeschool;decisive what;till;gleefully;victory;mmm
