id;settlement_id;settlement_ref_no;offer_id;dbmt_request_id;dbmt_id;dbmt_date;dbmt_status;dbmt_amount;currency
1;warmly important;knowledgeable rationalize;32531;1419;11831;impractical bony;unbearably unlike;2228;mission out
2;ugh step-father;displace hm;20943;11394;18094;absent chaff runny;however hmph boo;13925;monastery
3;tech only;where;26874;5918;6377;verbally;slippery;6979;convenience whose false
4;cloves;shameless mom;19880;28417;2093;resident telephone;watery;27196;uh-huh brr
5;gorilla dragster substitute;provided as;9705;12613;25332;yippee zowie;offensively overbalance between;12005;equal
6;and if;important unabashedly;26498;26553;7160;intensely stylus;whoever spherical;1057;assertion till regime
7;tan custom;ew bashfully buzzing;1026;17175;30069;finish;sputter;29773;ultimately
8;seriously yowza;nearly;28536;5289;18559;abnormally;lettuce uh-huh finally;20977;handicap
9;than investigate partially;carefully;29894;9727;885;oil incidentally yowza;solidly apud instead;28138;uh-huh inside
10;bitterly identify;whose skunk quizzically;31003;10643;6500;sundial beyond;sharply;26170;mechanise whereas marvelous
