id;settlement_id;settlement_ulid_id;settlement_ref_no;accepted_offer_ulid_id;placed_offer_ulid_id;req_off_ulid_id;dbmt_request_id;dbmt_id;dbmt_date;dbmt_status;dbmt_amount;currency
1;12832;community of;bouquet;arctic ramen;telescope annually;nor via;32199;2283;out traverse;step-father kindheartedly;8555;quizzically feel brawl
2;32181;who frankly;solution till;throb;wait where while;blindly anenst;16182;25281;survivor rename;futon an;13046;digit pleasant
3;14268;like;clear;flatter sweltering;uh-huh brr;gorilla dragster substitute;21319;22091;sprag glance cattle;that mmm but;30477;between shoestring
4;25792;acknowledge;if;important unabashedly;speedy obedient cozy;joyful frantically care;26222;28446;ugh;pillow badly;15986;faint
5;8701;ferociously;mediate deep;bell whenever so;yum jockey cinnamon;ax yahoo;15979;16670;logistics;explanation handicap yahoo;20481;opposite huzzah carefully
6;29894;reunion;pro;yowza civilisation;apud instead applewood;feline after whose;3141;14214;whose skunk quizzically;absence gadzooks than;2666;triumphantly faithfully forenenst
7;30631;dip decoder;gee;how surcharge;even yuck old-fashioned;barrier;21802;8965;likewise pith;burglar against gentle;13194;blah times responsible
8;24183;attractive;foregather villainous psst;ouch toss;mid screen;quietly;13000;14854;youth;futon;1022;nor realign
9;2046;keystone rove;yum octopus;grave;yahoo or;qua successfully disunite;13268;5455;since;only;5141;blissfully hmph
10;28700;swirl within and;gee whoa;timing without;blah;by sear;27372;2366;flamboyant;passionate energy throughout;28735;warm-up gee apud
