id;trade_id;trade_ref_number;seller_gst_id;buyer_gst_id;trade_amount;invoice_date;invoice_number;trade_doc_type;trade_doc_source;trade_doc_credibility;trade_milestone_status;trade_advance_payment;anchor_trader_name;trade_partner_name;invoice_term;acceptance_from_trade_partner;reason_for_finance;trade_partner_sector;trade_partner_location;trade_partner_gst_compliance_score
1;28872;wherever till;whether secret idealistic;as astride and;blah rigidly;2023-12-28;weepy inborn;inside;fend sarcastic bacon;formal madly;nerve tall dimly;gosh unpack guilty;for;miserably;9408;distorted;about purple;enquiry questioningly aside;flower;smoothly
2;25324;prefer except inasmuch;filthy stipple;which indeed soon;prize blacken intoxicate;2023-12-28;whisper;beneath brr forebear;incidentally;carefree;per;excluding excluding;smoggy hermit hm;soup doubtfully;22146;modulo sting;jaded short palate;once;growing pish weighty;semicolon versus recklessly
3;16467;cheer kibitz down;spine;above bah footwear;times weekend excluding;2023-12-27;unfreeze;geez;spellcheck;hot stot;meanwhile uh-huh;than oof;why;infatuated;21146;malinger humble;painfully;handsome championship;south since across;indeed psst
4;31344;supposing;hurry instead;meanwhile eventually stingy;precedent geek;2023-12-28;via for;huzzah fooey;since red;dark basics;duh ack;wearily pfft scuttle;tap provided;salary;22494;calmly whereas than;widen;mean;ouch single;if centre
5;25647;genuine;muse helpfully;revolving knowledgeably;but;2023-12-27;assay;cinnamon by youthfully;though so playfully;yum toward;dial likewise um;translate;athwart whose;sweaty;23632;subway third;toward scarcely charge;signet astride;gee including;following
6;8827;direct;unlike;jot;yawningly wildly;2023-12-28;immediate;even tatami tank;than;limply trapezium;furthermore;greenhouse likewise;gorgeous upbeat;hopelessly;21613;boohoo binge;incidentally past;distant scarily stab;naturally huzzah;alternate
7;25408;leading;e-book;doting;hermit;2023-12-27;duh diligently while;likely by abacus;fibre facelift yew;excite;ha spotted;yum victoriously;once ah incidentally;integration silently;26766;failing regarding;reflect;along raw tsunami;esteemed benefit;likewise
8;12389;an;spear;ankle within;tepid;2023-12-28;meh curtsy into;cucumber;whoa;glorious impoverish greatly;novel;dental;oof knowingly unless;aside;6313;duh cotton;geez however;swordfight yowza boohoo;amongst;hence obviate denote
9;30234;frown course wherever;hmph grand ha;aw pocket loose;in;2023-12-27;burn against hmph;ennoble till caricature;bud aha;dolor bridle;whoa pish;zowie yippee;prestigious meanwhile incidentally;step-father;16296;nut unsteady;yearningly utter sans;ghost;reword er;chastity
10;14923;animate;dazzling reliable staff;declare;preoccupation;2023-12-28;however;eek single;quickly;muscat gadzooks;carelessly;after contractor;mechanically;incidentally consume advertising;26501;interconnect energise pish;confidence;roughen;ack cake pro;though play modulo
