id;entity_id;entity_name;entity_desc;entity_gst
1;29961;seriously heave commodity;sometimes abaft;yowza
2;13232;likable release sideline;roughly mechanically;yuck sweeps
3;17201;whoever while;orange;amid pleasing ample
4;24254;rescue reinstate;responsibility exhibit;excerpt though
5;25966;terrarium;swiftly;whether honored lest
6;21931;yuck privacy once;rapidly before gee;minor because pig
7;21223;shunt;phew ah;since
8;17467;dearly oh palate;honestly whose famous;outgoing entire commonly
9;3170;macaw diligently;coincidence;impossible bicycle aboard
10;23845;dirty revitalization;behind;dizzy boastfully
