id;tenant_id;tp_id;org_id;customer_name;org_name;gst_id;phone_number;trade_partner_name;location;tradepartner_gst;trade_partner_sector;acceptance_from_trade_partner
1;fooey;shorts stable investor;tar likewise;surface sans;boo pressurise;nor;9032;hard-to-find phooey;ack wise;fiction unimpressively;phooey;black
2;phooey;moor;qua;refusal;boohoo until;gadzooks meh;19912;usefully mechanically;wherever honestly;rundown speedily;replace disadvantage;woot obtain flunk
3;deep;which and;bashfully fair aha;intensely;till reshape exist;sculptural rusty;29407;greedy next;vice aha loft;throughout;plus multicolored;digging
4;longingly helplessly per;reconstitute hopelessly;since;hock cold;waterlogged;plus;9513;hateful ew;yahoo half;although timber apology;till;pfft but
5;loafer hourly;despite scrawny after;triumphantly;psst moat;majestically at;short;31215;rarely;martyr direct;decent;onto illiterate;happily
6;shroud;until;violently;while whoa;wreck stock;unfolded;31489;insurrection ligate;for pat;yawning adulthood yet;green quantify;nervously
7;asphalt;magnificent continually pfft;bleed aside after;flog complete meanwhile;including feminize;waste tense deeply;26667;inasmuch;supervision tense;ah ack separation;print yieldingly till;midst intentionality
8;brr;absent;enormously;down;chill brand geez;hm;14544;pen yippee cave;unsubscribe though;acidly eek when;aggradation ah;over
9;once sweetly cheek;phooey once leak;bait;those by below;unpick intrepid;pace lazily whiten;2658;fatally for;uselessly;save official gosh;colorfully;safely
10;ew silently;than bah;moist;useful toward elegantly;wampum;subdue before;11069;prime;sup vainly;spirited quarrelsome;ha allot oval;stylish
